bot_id,bot_name,strategy,base_bet,starting_pool,table_max,rounds_played,rounds_capped,final_playing_pool,final_winnings,final_total,net_profit
2622,Atreus Juarez,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
2623,Juliet Cherry,labouchere,100.0,100000.0,50000.0,24,0,71400.0,39100.0,110500.0,10500.0
2624,Rome Davidson,labouchere,100.0,100000.0,50000.0,28,0,58400.0,52100.0,110500.0,10500.0
2625,Jayla Wyatt,labouchere,100.0,100000.0,50000.0,31,1,0.0,41600.0,41600.0,-58400.0
2626,Sam Williams,labouchere,100.0,100000.0,50000.0,16,0,88900.0,21600.0,110500.0,10500.0
2627,Ava Ventura,labouchere,100.0,100000.0,50000.0,33,0,52100.0,58400.0,110500.0,10500.0
2628,Branson Massey,labouchere,100.0,100000.0,50000.0,12,0,94800.0,15700.0,110500.0,10500.0
2629,Clementine Salinas,labouchere,100.0,100000.0,50000.0,21,0,79600.0,30900.0,110500.0,10500.0
2630,Edgar Patton,labouchere,100.0,100000.0,50000.0,30,1,0.0,39700.0,39700.0,-60300.0
2631,Lorelei Lawrence,labouchere,100.0,100000.0,50000.0,22,0,77700.0,32800.0,110500.0,10500.0
2632,Kaleb Zavala,labouchere,100.0,100000.0,50000.0,34,3,0.0,57000.0,57000.0,-43000.0
2633,Liv Wade,labouchere,100.0,100000.0,50000.0,16,0,89800.0,20700.0,110500.0,10500.0
2634,Jake Best,labouchere,100.0,100000.0,50000.0,24,0,74500.0,36000.0,110500.0,10500.0
2635,Lexie Robbins,labouchere,100.0,100000.0,50000.0,25,0,69500.0,41000.0,110500.0,10500.0
2636,Finnegan Washington,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
2637,Valerie Walker,labouchere,100.0,100000.0,50000.0,13,0,91900.0,18600.0,110500.0,10500.0
2638,Luke Olsen,labouchere,100.0,100000.0,50000.0,19,0,81400.0,29100.0,110500.0,10500.0
2639,Oaklyn Schneider,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
2640,Raymond Frye,labouchere,100.0,100000.0,50000.0,24,0,73600.0,36900.0,110500.0,10500.0
2641,Raya Short,labouchere,100.0,100000.0,50000.0,37,0,23100.0,87400.0,110500.0,10500.0
2642,Hezekiah Pearson,labouchere,100.0,100000.0,50000.0,22,0,71300.0,39200.0,110500.0,10500.0
2643,Kiara Mosley,labouchere,100.0,100000.0,50000.0,31,0,54300.0,56200.0,110500.0,10500.0
2644,Rayden Rhodes,labouchere,100.0,100000.0,50000.0,25,0,67700.0,42800.0,110500.0,10500.0
2645,Tatum Fields,labouchere,100.0,100000.0,50000.0,27,0,52300.0,58200.0,110500.0,10500.0
2646,Clayton Jackson,labouchere,100.0,100000.0,50000.0,28,0,48100.0,62400.0,110500.0,10500.0
2647,Avery Pierce,labouchere,100.0,100000.0,50000.0,31,2,0.0,34200.0,34200.0,-65800.0
2648,Nicolas Blevins,labouchere,100.0,100000.0,50000.0,24,0,62500.0,48000.0,110500.0,10500.0
2649,Aila Trejo,labouchere,100.0,100000.0,50000.0,31,3,0.0,42800.0,42800.0,-57200.0
2650,Wesson Collins,labouchere,100.0,100000.0,50000.0,16,0,86900.0,23600.0,110500.0,10500.0
2651,Kinsley Burgess,labouchere,100.0,100000.0,50000.0,37,0,22800.0,87700.0,110500.0,10500.0
2652,Kolton Beltran,labouchere,100.0,100000.0,50000.0,30,2,0.0,44100.0,44100.0,-55900.0
2653,Kaydence Rodriguez,labouchere,100.0,100000.0,50000.0,27,0,56800.0,53700.0,110500.0,10500.0
2654,Henry Charles,labouchere,100.0,100000.0,50000.0,16,0,89800.0,20700.0,110500.0,10500.0
2655,Jenna House,labouchere,100.0,100000.0,50000.0,34,2,0.0,50800.0,50800.0,-49200.0
2656,Yehuda Escobar,labouchere,100.0,100000.0,50000.0,22,0,78700.0,31800.0,110500.0,10500.0
2657,Erin Ryan,labouchere,100.0,100000.0,50000.0,37,3,0.0,59400.0,59400.0,-40600.0
2658,Timothy Wilkinson,labouchere,100.0,100000.0,50000.0,38,3,0.0,76000.0,76000.0,-24000.0
2659,Siena Stephenson,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
2660,Joe McLaughlin,labouchere,100.0,100000.0,50000.0,22,0,78500.0,32000.0,110500.0,10500.0
2661,Stephanie Stokes,labouchere,100.0,100000.0,50000.0,22,0,73100.0,37400.0,110500.0,10500.0
2662,Santana Burnett,labouchere,100.0,100000.0,50000.0,22,0,79100.0,31400.0,110500.0,10500.0
2663,Emberly Warner,labouchere,100.0,100000.0,50000.0,34,0,38400.0,72100.0,110500.0,10500.0
2664,Jaxton Gaines,labouchere,100.0,100000.0,50000.0,18,0,91300.0,19200.0,110500.0,10500.0
2665,Aya Mata,labouchere,100.0,100000.0,50000.0,32,3,0.0,48700.0,48700.0,-51300.0
2666,Ray Russo,labouchere,100.0,100000.0,50000.0,37,2,0.0,63200.0,63200.0,-36800.0
2667,Tinsley Douglas,labouchere,100.0,100000.0,50000.0,16,0,87500.0,23000.0,110500.0,10500.0
2668,Derek Valentine,labouchere,100.0,100000.0,50000.0,34,1,0.0,78800.0,78800.0,-21200.0
2669,August Ellison,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
2670,Kye McCullough,labouchere,100.0,100000.0,50000.0,27,1,0.0,44500.0,44500.0,-55500.0
2671,Hana Sims,labouchere,100.0,100000.0,50000.0,31,0,44300.0,66200.0,110500.0,10500.0
2672,Brian Carter,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
2673,Lucy Avery,labouchere,100.0,100000.0,50000.0,18,0,81500.0,29000.0,110500.0,10500.0
2674,Jakari Hull,labouchere,100.0,100000.0,50000.0,25,0,74900.0,35600.0,110500.0,10500.0
2675,Andi Palmer,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
2676,Theo Franco,labouchere,100.0,100000.0,50000.0,27,0,57500.0,53000.0,110500.0,10500.0
2677,Charleigh Espinosa,labouchere,100.0,100000.0,50000.0,25,0,72400.0,38100.0,110500.0,10500.0
2678,Khalid Camacho,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
2679,Armani Knapp,labouchere,100.0,100000.0,50000.0,31,1,0.0,45900.0,45900.0,-54100.0
2680,Boden Fitzgerald,labouchere,100.0,100000.0,50000.0,13,0,92200.0,18300.0,110500.0,10500.0
2681,Marlee Wang,labouchere,100.0,100000.0,50000.0,21,0,81900.0,28600.0,110500.0,10500.0
2682,Cohen Warner,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
2683,Wynter Boyle,labouchere,100.0,100000.0,50000.0,31,0,59800.0,50700.0,110500.0,10500.0
2684,Robin Navarro,labouchere,100.0,100000.0,50000.0,16,0,88100.0,22400.0,110500.0,10500.0
2685,Winter Rice,labouchere,100.0,100000.0,50000.0,31,1,0.0,34400.0,34400.0,-65600.0
2686,Graham Callahan,labouchere,100.0,100000.0,50000.0,24,0,72300.0,38200.0,110500.0,10500.0
2687,Kimber Lynn,labouchere,100.0,100000.0,50000.0,22,0,79100.0,31400.0,110500.0,10500.0
2688,Zechariah Burns,labouchere,100.0,100000.0,50000.0,21,0,80500.0,30000.0,110500.0,10500.0
2689,Emerson Cameron,labouchere,100.0,100000.0,50000.0,28,0,66000.0,44500.0,110500.0,10500.0
2690,Rayan Armstrong,labouchere,100.0,100000.0,50000.0,33,1,0.0,63500.0,63500.0,-36500.0
2691,Presley Gill,labouchere,100.0,100000.0,50000.0,21,0,78700.0,31800.0,110500.0,10500.0
2692,Matthias Martinez,labouchere,100.0,100000.0,50000.0,21,0,79700.0,30800.0,110500.0,10500.0
2693,Harper Gardner,labouchere,100.0,100000.0,50000.0,38,1,0.0,81800.0,81800.0,-18200.0
2694,Alan Becker,labouchere,100.0,100000.0,50000.0,38,1,0.0,75400.0,75400.0,-24600.0
2695,Laura Li,labouchere,100.0,100000.0,50000.0,25,0,75000.0,35500.0,110500.0,10500.0
2696,Jorge Preston,labouchere,100.0,100000.0,50000.0,30,0,53800.0,56700.0,110500.0,10500.0
2697,Indie Howard,labouchere,100.0,100000.0,50000.0,28,0,65200.0,45300.0,110500.0,10500.0
2698,Jeremiah Freeman,labouchere,100.0,100000.0,50000.0,13,0,92500.0,18000.0,110500.0,10500.0
2699,Norah Hanna,labouchere,100.0,100000.0,50000.0,31,0,47700.0,62800.0,110500.0,10500.0
2700,Aydin Lewis,labouchere,100.0,100000.0,50000.0,34,0,45900.0,64600.0,110500.0,10500.0
2701,Ellie Arellano,labouchere,100.0,100000.0,50000.0,25,0,64700.0,45800.0,110500.0,10500.0
2702,Kellan Dominguez,labouchere,100.0,100000.0,50000.0,21,0,80600.0,29900.0,110500.0,10500.0
2703,Raegan Reilly,labouchere,100.0,100000.0,50000.0,34,1,0.0,50200.0,50200.0,-49800.0
2704,Alvaro Yoder,labouchere,100.0,100000.0,50000.0,44,1,0.0,96600.0,96600.0,-3400.0
2705,Emerie Barry,labouchere,100.0,100000.0,50000.0,19,0,84300.0,26200.0,110500.0,10500.0
2706,Emery Sherman,labouchere,100.0,100000.0,50000.0,30,0,51200.0,59300.0,110500.0,10500.0
2707,Addilyn Pena,labouchere,100.0,100000.0,50000.0,15,0,93700.0,16800.0,110500.0,10500.0
2708,Marcus Estrada,labouchere,100.0,100000.0,50000.0,24,0,70800.0,39700.0,110500.0,10500.0
2709,Sawyer Rowe,labouchere,100.0,100000.0,50000.0,37,4,0.0,84200.0,84200.0,-15800.0
2710,Kamden Lambert,labouchere,100.0,100000.0,50000.0,33,2,0.0,47300.0,47300.0,-52700.0
2711,Nina Vaughn,labouchere,100.0,100000.0,50000.0,22,0,75400.0,35100.0,110500.0,10500.0
2712,Remy Chambers,labouchere,100.0,100000.0,50000.0,31,0,31000.0,79500.0,110500.0,10500.0
2713,Makayla Pacheco,labouchere,100.0,100000.0,50000.0,18,0,87400.0,23100.0,110500.0,10500.0
2714,Erik Lowe,labouchere,100.0,100000.0,50000.0,16,0,88500.0,22000.0,110500.0,10500.0
2715,Amari Sawyer,labouchere,100.0,100000.0,50000.0,31,1,0.0,50200.0,50200.0,-49800.0
2716,Jefferson Ho,labouchere,100.0,100000.0,50000.0,31,0,44200.0,66300.0,110500.0,10500.0
2717,Calliope Michael,labouchere,100.0,100000.0,50000.0,34,0,34300.0,76200.0,110500.0,10500.0
2718,Bronson Alvarado,labouchere,100.0,100000.0,50000.0,31,1,0.0,48900.0,48900.0,-51100.0
2719,Blake Morse,labouchere,100.0,100000.0,50000.0,13,0,92500.0,18000.0,110500.0,10500.0
2720,Bode Wood,labouchere,100.0,100000.0,50000.0,32,1,0.0,54800.0,54800.0,-45200.0
2721,Natalia Bullock,labouchere,100.0,100000.0,50000.0,40,3,5800.0,92700.0,98500.0,-1500.0
2722,Ben Steele,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
2723,Rylie Ashley,labouchere,100.0,100000.0,50000.0,36,1,11400.0,98100.0,109500.0,9500.0
2724,Kylen Mora,labouchere,100.0,100000.0,50000.0,40,0,35800.0,74700.0,110500.0,10500.0
2725,Jemma Santiago,labouchere,100.0,100000.0,50000.0,30,0,54700.0,55800.0,110500.0,10500.0
2726,Beckham Jennings,labouchere,100.0,100000.0,50000.0,28,0,57500.0,53000.0,110500.0,10500.0
2727,Palmer Rogers,labouchere,100.0,100000.0,50000.0,25,0,77600.0,32900.0,110500.0,10500.0
2728,Colton Nelson,labouchere,100.0,100000.0,50000.0,34,0,41800.0,68700.0,110500.0,10500.0
2729,Everly Combs,labouchere,100.0,100000.0,50000.0,33,1,0.0,46200.0,46200.0,-53800.0
2730,Ahmad Brock,labouchere,100.0,100000.0,50000.0,28,0,52600.0,57900.0,110500.0,10500.0
2731,Jada Griffith,labouchere,100.0,100000.0,50000.0,37,2,1700.0,87000.0,88700.0,-11300.0
2732,Franklin Griffith,labouchere,100.0,100000.0,50000.0,13,0,92900.0,17600.0,110500.0,10500.0
2733,Alicia Nunez,labouchere,100.0,100000.0,50000.0,25,0,65700.0,44800.0,110500.0,10500.0
2734,Caden Stout,labouchere,100.0,100000.0,50000.0,36,2,0.0,67100.0,67100.0,-32900.0
2735,Chana Cherry,labouchere,100.0,100000.0,50000.0,22,0,74200.0,36300.0,110500.0,10500.0
2736,Rome Kemp,labouchere,100.0,100000.0,50000.0,21,0,72500.0,38000.0,110500.0,10500.0
2737,Anika Blanchard,labouchere,100.0,100000.0,50000.0,22,0,70800.0,39700.0,110500.0,10500.0
2738,Adler Palacios,labouchere,100.0,100000.0,50000.0,24,0,69900.0,40600.0,110500.0,10500.0
2739,Bria Aguilar,labouchere,100.0,100000.0,50000.0,31,0,42300.0,68200.0,110500.0,10500.0
2740,Milo Berg,labouchere,100.0,100000.0,50000.0,37,1,0.0,48200.0,48200.0,-51800.0
2741,Emmalyn Hale,labouchere,100.0,100000.0,50000.0,35,2,0.0,57600.0,57600.0,-42400.0
2742,Ezequiel Stout,labouchere,100.0,100000.0,50000.0,13,0,93700.0,16800.0,110500.0,10500.0
2743,Chana York,labouchere,100.0,100000.0,50000.0,31,0,20800.0,89700.0,110500.0,10500.0
2744,Leandro Benitez,labouchere,100.0,100000.0,50000.0,25,0,64700.0,45800.0,110500.0,10500.0
2745,Aliza Vincent,labouchere,100.0,100000.0,50000.0,36,1,0.0,58800.0,58800.0,-41200.0
2746,Aarav Wu,labouchere,100.0,100000.0,50000.0,31,0,51600.0,58900.0,110500.0,10500.0
2747,Liana Pierce,labouchere,100.0,100000.0,50000.0,31,0,43900.0,66600.0,110500.0,10500.0
2748,Nicolas Wallace,labouchere,100.0,100000.0,50000.0,42,4,0.0,86600.0,86600.0,-13400.0
2749,Arianna Davis,labouchere,100.0,100000.0,50000.0,16,0,89100.0,21400.0,110500.0,10500.0
2750,Lucas Marshall,labouchere,100.0,100000.0,50000.0,27,0,59800.0,50700.0,110500.0,10500.0
2751,Adalyn Delgado,labouchere,100.0,100000.0,50000.0,24,0,73900.0,36600.0,110500.0,10500.0
2752,Colt Carson,labouchere,100.0,100000.0,50000.0,25,0,61500.0,49000.0,110500.0,10500.0
2753,Nalani Reynolds,labouchere,100.0,100000.0,50000.0,30,0,46500.0,64000.0,110500.0,10500.0
2754,Vincent Cardenas,labouchere,100.0,100000.0,50000.0,38,1,0.0,69300.0,69300.0,-30700.0
2755,Raven Cuevas,labouchere,100.0,100000.0,50000.0,27,0,43000.0,67500.0,110500.0,10500.0
2756,Brecken Berry,labouchere,100.0,100000.0,50000.0,19,0,84100.0,26400.0,110500.0,10500.0
2757,Annabelle Gillespie,labouchere,100.0,100000.0,50000.0,24,0,71100.0,39400.0,110500.0,10500.0
2758,Forest Garcia,labouchere,100.0,100000.0,50000.0,21,0,81700.0,28800.0,110500.0,10500.0
2759,Amelia Nicholson,labouchere,100.0,100000.0,50000.0,39,1,0.0,70800.0,70800.0,-29200.0
2760,Rodrigo Hickman,labouchere,100.0,100000.0,50000.0,28,1,0.0,44000.0,44000.0,-56000.0
2761,Scarlette Hensley,labouchere,100.0,100000.0,50000.0,40,0,19900.0,90600.0,110500.0,10500.0
2762,Layne Doyle,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
2763,Annalise Glover,labouchere,100.0,100000.0,50000.0,22,0,76300.0,34200.0,110500.0,10500.0
2764,Mack Hubbard,labouchere,100.0,100000.0,50000.0,19,0,81800.0,28700.0,110500.0,10500.0
2765,Rosie Day,labouchere,100.0,100000.0,50000.0,25,0,73900.0,36600.0,110500.0,10500.0
2766,Kayson Gould,labouchere,100.0,100000.0,50000.0,31,0,45200.0,65300.0,110500.0,10500.0
2767,Violeta Gillespie,labouchere,100.0,100000.0,50000.0,34,2,0.0,58900.0,58900.0,-41100.0
2768,Forest Heath,labouchere,100.0,100000.0,50000.0,43,2,4500.0,99800.0,104300.0,4300.0
2769,Amani Jordan,labouchere,100.0,100000.0,50000.0,34,0,47400.0,63100.0,110500.0,10500.0
2770,Sawyer Nielsen,labouchere,100.0,100000.0,50000.0,39,0,29600.0,80900.0,110500.0,10500.0
2771,Vienna Riley,labouchere,100.0,100000.0,50000.0,34,0,58300.0,52200.0,110500.0,10500.0
2772,Amari Cochran,labouchere,100.0,100000.0,50000.0,48,2,0.0,95000.0,95000.0,-5000.0
2773,Alma Valentine,labouchere,100.0,100000.0,50000.0,19,0,86300.0,24200.0,110500.0,10500.0
2774,Demetrius Boyle,labouchere,100.0,100000.0,50000.0,30,0,57200.0,53300.0,110500.0,10500.0
2775,Aliya Dixon,labouchere,100.0,100000.0,50000.0,37,0,29900.0,80600.0,110500.0,10500.0
2776,Camden Clay,labouchere,100.0,100000.0,50000.0,7,0,100000.0,10500.0,110500.0,10500.0
2777,Aliana Zamora,labouchere,100.0,100000.0,50000.0,33,2,0.0,46200.0,46200.0,-53800.0
2778,Quentin O’Neill,labouchere,100.0,100000.0,50000.0,39,4,4400.0,80300.0,84700.0,-15300.0
2779,Kenna Simon,labouchere,100.0,100000.0,50000.0,28,0,37700.0,72800.0,110500.0,10500.0
2780,Zayne Zavala,labouchere,100.0,100000.0,50000.0,27,1,0.0,48300.0,48300.0,-51700.0
2781,Liv McPherson,labouchere,100.0,100000.0,50000.0,13,0,92200.0,18300.0,110500.0,10500.0
2782,Foster Griffith,labouchere,100.0,100000.0,50000.0,34,0,34700.0,75800.0,110500.0,10500.0
2783,Alicia Chavez,labouchere,100.0,100000.0,50000.0,16,0,89000.0,21500.0,110500.0,10500.0
2784,Ian Gomez,labouchere,100.0,100000.0,50000.0,19,0,84400.0,26100.0,110500.0,10500.0
2785,Natalie Miranda,labouchere,100.0,100000.0,50000.0,24,0,79800.0,30700.0,110500.0,10500.0
2786,Rory Meadows,labouchere,100.0,100000.0,50000.0,19,0,84800.0,25700.0,110500.0,10500.0
2787,Pearl Boone,labouchere,100.0,100000.0,50000.0,34,3,0.0,85100.0,85100.0,-14900.0
2788,Mauricio Burton,labouchere,100.0,100000.0,50000.0,37,3,500.0,92300.0,92800.0,-7200.0
2789,Miriam Juarez,labouchere,100.0,100000.0,50000.0,13,0,93100.0,17400.0,110500.0,10500.0
2790,Joaquin Elliott,labouchere,100.0,100000.0,50000.0,19,0,81800.0,28700.0,110500.0,10500.0
2791,Noelle Quintana,labouchere,100.0,100000.0,50000.0,28,0,60400.0,50100.0,110500.0,10500.0
2792,Kelvin Deleon,labouchere,100.0,100000.0,50000.0,21,0,80100.0,30400.0,110500.0,10500.0
2793,Gabrielle McCormick,labouchere,100.0,100000.0,50000.0,22,0,77900.0,32600.0,110500.0,10500.0
2794,Jasiah Jensen,labouchere,100.0,100000.0,50000.0,22,0,76300.0,34200.0,110500.0,10500.0
2795,Jane Cline,labouchere,100.0,100000.0,50000.0,16,0,89500.0,21000.0,110500.0,10500.0
2796,Cullen Conrad,labouchere,100.0,100000.0,50000.0,25,0,78900.0,31600.0,110500.0,10500.0
2797,Bexley Hodge,labouchere,100.0,100000.0,50000.0,31,0,47700.0,62800.0,110500.0,10500.0
2798,Reign Carpenter,labouchere,100.0,100000.0,50000.0,30,1,0.0,63300.0,63300.0,-36700.0
2799,Lilly Hull,labouchere,100.0,100000.0,50000.0,31,0,48300.0,62200.0,110500.0,10500.0
2800,Salem Wolfe,labouchere,100.0,100000.0,50000.0,37,0,31500.0,79000.0,110500.0,10500.0
2801,Hallie Juarez,labouchere,100.0,100000.0,50000.0,37,0,34200.0,76300.0,110500.0,10500.0
2802,Joaquin Combs,labouchere,100.0,100000.0,50000.0,34,1,0.0,71800.0,71800.0,-28200.0
2803,Irene Blackwell,labouchere,100.0,100000.0,50000.0,28,1,0.0,34100.0,34100.0,-65900.0
2804,Marcellus Miller,labouchere,100.0,100000.0,50000.0,16,0,90500.0,20000.0,110500.0,10500.0
2805,Isabella French,labouchere,100.0,100000.0,50000.0,13,0,92900.0,17600.0,110500.0,10500.0
2806,Corey Stewart,labouchere,100.0,100000.0,50000.0,36,0,47900.0,62600.0,110500.0,10500.0
2807,Maya Kramer,labouchere,100.0,100000.0,50000.0,28,0,62900.0,47600.0,110500.0,10500.0
2808,Kylan Larson,labouchere,100.0,100000.0,50000.0,36,1,0.0,62300.0,62300.0,-37700.0
2809,Alayna Wilkinson,labouchere,100.0,100000.0,50000.0,35,2,0.0,65000.0,65000.0,-35000.0
2810,Leonard Gardner,labouchere,100.0,100000.0,50000.0,22,0,80000.0,30500.0,110500.0,10500.0
2811,Jordyn Browning,labouchere,100.0,100000.0,50000.0,28,0,61300.0,49200.0,110500.0,10500.0
2812,Rohan Thompson,labouchere,100.0,100000.0,50000.0,28,0,49400.0,61100.0,110500.0,10500.0
2813,Madison Malone,labouchere,100.0,100000.0,50000.0,35,1,0.0,56700.0,56700.0,-43300.0
2814,Ruben Ibarra,labouchere,100.0,100000.0,50000.0,34,1,0.0,45800.0,45800.0,-54200.0
2815,Madilynn Graham,labouchere,100.0,100000.0,50000.0,38,1,0.0,65500.0,65500.0,-34500.0
2816,Giovanni Benton,labouchere,100.0,100000.0,50000.0,19,0,84400.0,26100.0,110500.0,10500.0
2817,Anais Hayden,labouchere,100.0,100000.0,50000.0,34,0,37400.0,73100.0,110500.0,10500.0
2818,Leroy Ellison,labouchere,100.0,100000.0,50000.0,31,0,53500.0,57000.0,110500.0,10500.0
2819,Raina Arnold,labouchere,100.0,100000.0,50000.0,19,0,84300.0,26200.0,110500.0,10500.0
2820,Abraham Vang,labouchere,100.0,100000.0,50000.0,34,0,31100.0,79400.0,110500.0,10500.0
2821,Madisyn Robbins,labouchere,100.0,100000.0,50000.0,33,1,0.0,52000.0,52000.0,-48000.0
2822,Finnegan Garrett,labouchere,100.0,100000.0,50000.0,31,1,0.0,41500.0,41500.0,-58500.0
2823,Tessa McCarthy,labouchere,100.0,100000.0,50000.0,31,0,46400.0,64100.0,110500.0,10500.0
2824,Devin Swanson,labouchere,100.0,100000.0,50000.0,38,1,0.0,67000.0,67000.0,-33000.0
2825,Helen Haley,labouchere,100.0,100000.0,50000.0,13,0,93800.0,16700.0,110500.0,10500.0
2826,Leif Barton,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
2827,Danna Ellis,labouchere,100.0,100000.0,50000.0,30,0,0.0,44000.0,44000.0,-56000.0
2828,Cole Boone,labouchere,100.0,100000.0,50000.0,13,0,94100.0,16400.0,110500.0,10500.0
2829,Mariam Hoover,labouchere,100.0,100000.0,50000.0,19,0,84100.0,26400.0,110500.0,10500.0
2830,Jaziel Sloan,labouchere,100.0,100000.0,50000.0,15,0,90000.0,20500.0,110500.0,10500.0
2831,Selene Scott,labouchere,100.0,100000.0,50000.0,18,0,87100.0,23400.0,110500.0,10500.0
2832,Leo Salinas,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
2833,Royalty Pope,labouchere,100.0,100000.0,50000.0,40,2,6700.0,99100.0,105800.0,5800.0
2834,Gunnar Moses,labouchere,100.0,100000.0,50000.0,31,0,19300.0,91200.0,110500.0,10500.0
2835,Karter Rivas,labouchere,100.0,100000.0,50000.0,19,0,83500.0,27000.0,110500.0,10500.0
2836,Damon Barton,labouchere,100.0,100000.0,50000.0,19,0,84600.0,25900.0,110500.0,10500.0
2837,Danna Houston,labouchere,100.0,100000.0,50000.0,28,0,50100.0,60400.0,110500.0,10500.0
2838,Sylas Humphrey,labouchere,100.0,100000.0,50000.0,30,0,44200.0,66300.0,110500.0,10500.0
2839,Journi Bridges,labouchere,100.0,100000.0,50000.0,30,1,0.0,70200.0,70200.0,-29800.0
2840,Mohammed White,labouchere,100.0,100000.0,50000.0,25,0,74100.0,36400.0,110500.0,10500.0
2841,Layla Sutton,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
2842,Warren Keller,labouchere,100.0,100000.0,50000.0,21,0,76200.0,34300.0,110500.0,10500.0
2843,Logan Shepherd,labouchere,100.0,100000.0,50000.0,36,0,45200.0,65300.0,110500.0,10500.0
2844,Ronald Fitzpatrick,labouchere,100.0,100000.0,50000.0,27,0,59800.0,50700.0,110500.0,10500.0
2845,Annabella Welch,labouchere,100.0,100000.0,50000.0,35,1,0.0,58600.0,58600.0,-41400.0
2846,Hendrix Daugherty,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
2847,Magdalena Villanueva,labouchere,100.0,100000.0,50000.0,32,2,0.0,44400.0,44400.0,-55600.0
2848,Huxley Monroe,labouchere,100.0,100000.0,50000.0,28,0,67700.0,42800.0,110500.0,10500.0
2849,Carly Coffey,labouchere,100.0,100000.0,50000.0,28,0,46700.0,63800.0,110500.0,10500.0
2850,Kody Travis,labouchere,100.0,100000.0,50000.0,18,0,87800.0,22700.0,110500.0,10500.0
2851,Mazikee Phan,labouchere,100.0,100000.0,50000.0,31,0,60300.0,50200.0,110500.0,10500.0
2852,Maison Rich,labouchere,100.0,100000.0,50000.0,22,0,82000.0,28500.0,110500.0,10500.0
2853,Sunny Taylor,labouchere,100.0,100000.0,50000.0,19,0,84700.0,25800.0,110500.0,10500.0
2854,Jackson Hayes,labouchere,100.0,100000.0,50000.0,19,0,83300.0,27200.0,110500.0,10500.0
2855,Iris Green,labouchere,100.0,100000.0,50000.0,19,0,82800.0,27700.0,110500.0,10500.0
2856,Anthony Orozco,labouchere,100.0,100000.0,50000.0,15,0,90700.0,19800.0,110500.0,10500.0
2857,Renata Cantu,labouchere,100.0,100000.0,50000.0,31,0,29500.0,81000.0,110500.0,10500.0
2858,Anakin Quinn,labouchere,100.0,100000.0,50000.0,30,3,0.0,48600.0,48600.0,-51400.0
2859,Heaven Kennedy,labouchere,100.0,100000.0,50000.0,31,1,0.0,35100.0,35100.0,-64900.0
2860,Maxwell Willis,labouchere,100.0,100000.0,50000.0,18,0,87300.0,23200.0,110500.0,10500.0
2861,Alexa Beltran,labouchere,100.0,100000.0,50000.0,25,0,61900.0,48600.0,110500.0,10500.0
2862,Ricky Serrano,labouchere,100.0,100000.0,50000.0,32,1,0.0,38300.0,38300.0,-61700.0
2863,Allie Malone,labouchere,100.0,100000.0,50000.0,31,1,0.0,45300.0,45300.0,-54700.0
2864,Ruben Lin,labouchere,100.0,100000.0,50000.0,19,0,87500.0,23000.0,110500.0,10500.0
2865,Makenna Cuevas,labouchere,100.0,100000.0,50000.0,30,1,0.0,54500.0,54500.0,-45500.0
2866,Brecken Good,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
2867,Nathalia Krueger,labouchere,100.0,100000.0,50000.0,22,0,79100.0,31400.0,110500.0,10500.0
2868,Jones Eaton,labouchere,100.0,100000.0,50000.0,33,3,0.0,68700.0,68700.0,-31300.0
2869,Miley Rios,labouchere,100.0,100000.0,50000.0,19,0,84300.0,26200.0,110500.0,10500.0
2870,Israel Russell,labouchere,100.0,100000.0,50000.0,34,0,27300.0,83200.0,110500.0,10500.0
2871,Raelynn Quintero,labouchere,100.0,100000.0,50000.0,28,0,63400.0,47100.0,110500.0,10500.0
2872,Thatcher Morrison,labouchere,100.0,100000.0,50000.0,28,0,58100.0,52400.0,110500.0,10500.0
2873,Rebecca Bartlett,labouchere,100.0,100000.0,50000.0,25,0,73100.0,37400.0,110500.0,10500.0
2874,Kace Shepherd,labouchere,100.0,100000.0,50000.0,25,0,74700.0,35800.0,110500.0,10500.0
2875,Katalina Malone,labouchere,100.0,100000.0,50000.0,18,0,88500.0,22000.0,110500.0,10500.0
2876,Ruben Mendoza,labouchere,100.0,100000.0,50000.0,31,1,0.0,49200.0,49200.0,-50800.0
